fecha,tmed,prec,tmin,tmax
1973-12-31,14.331495752096721,1.5427595033220782,9.07088361834223,19.582409051301603
1974-12-31,14.327444918917504,1.6970846978072358,9.224163632076706,19.424042597783657
1975-12-31,14.410593220338983,1.7629850204737467,9.381198621261598,19.430635204478307
1976-12-31,14.32226439287088,1.8612929862802923,9.248472881138607,19.39378048467752
1977-12-31,14.413333675090994,2.041883939098785,9.554842107961244,19.253921412826166
1978-12-31,14.517950071649446,1.8323880634537546,9.441892299570103,19.556174422404908
1979-12-31,14.64342576140544,2.1604839960959983,9.715369003228309,19.526488901123653
1980-12-31,14.504429842608785,1.601204094228989,9.287380156362515,19.66928942495628
1981-12-31,14.62010771494406,1.5717759084978207,9.381127120290941,19.84312623192027
1982-12-31,15.196779268736671,1.7154496281271128,10.193208768918709,20.206880428564
1983-12-31,15.25427517145413,1.518719809164099,9.99525668422622,20.511879286353246
1984-12-31,14.357673508067533,1.90331130452131,9.318181750168334,19.39684231526971
1985-12-31,14.964731287182934,1.6185238842008314,9.696203918054414,20.232728200532698
1986-12-31,14.815633237257655,1.6494907989062153,9.681964378094746,19.953756312664744
1987-12-31,15.341970510055669,1.988825919053112,10.301450423792566,20.380120367119712
1988-12-31,15.017144509227581,1.67173131595432,9.903439984580542,20.131238616103694
1989-12-31,15.71187715165791,1.9163073020474723,10.530541991302773,20.89791515673129
1990-12-31,15.40026436652851,1.4922092528284976,10.196727680071692,20.606284306037864
1991-12-31,14.657315424721608,1.5386426931576802,9.461999270495848,19.849110648615014
1992-12-31,14.445479804686702,1.5358828937422109,9.206301305493698,19.682164177579832
1993-12-31,14.1454936848535,1.5328040826781737,8.98412445074974,19.30663592835609
1994-12-31,15.193369254858617,1.4712815694943355,9.893850419084462,20.491558809984344
1995-12-31,15.498590168180726,1.4831885881329905,10.238288219948565,20.750557272104945
1996-12-31,14.643337898106854,2.044776356940615,9.66617743398042,19.618584303347706
1997-12-31,15.660002901728141,1.9099787206603045,10.65574300361104,20.662234169460923
1998-12-31,15.090543294250423,1.3645915104395259,9.93714402156875,20.243136246786634
1999-12-31,14.93124518270335,1.5507684079719377,9.88606609724254,19.97823808849669
2000-12-31,15.02615632954616,1.6544598621717266,9.858624976718197,20.193952163655553
2001-12-31,15.303251321703256,1.5493720031147116,10.23176309066816,20.37587150448764
2002-12-31,15.287924431120327,1.784819662171978,10.322377474610072,20.25129835312141
2003-12-31,15.577894402448036,1.7981764194857566,10.585531812818484,20.571841474009048
2004-12-31,15.157500128614055,1.500197036732174,10.118489556538739,20.19766102479679
2005-12-31,15.079786838835298,1.2374758848622267,9.793937076463882,20.366753519593146
2006-12-31,15.805570214013485,1.5518767712303332,10.712423165249684,20.900872666862114
2007-12-31,15.136003940960892,1.459298910587881,9.96339989457302,20.316527185099655
2008-12-31,14.93276432265765,1.7689760294410184,9.888212403023672,19.97671797294609
2009-12-31,15.741566520072436,1.6196267726535123,10.450336069236377,21.042833070718
2010-12-31,15.010084894613582,2.079881264637002,10.01588782201405,20.00532330210773
2011-12-31,15.730084779516359,1.4520291322901848,10.447650298719772,21.02512466571835
2012-12-31,15.143587406793703,1.4476701463684065,9.737182104391053,20.55489246064623
2013-12-31,14.86992190409312,1.911110685520338,9.794619149456839,19.948990605083683
2014-12-31,15.6953942142887,1.7655564148655993,10.577681744074244,20.814635780276745
2015-12-31,15.856028460143435,1.372176860934795,10.446850630615778,21.26600125710988
2016-12-31,15.529036228062012,1.764435688209074,10.326847651846567,20.732587157291636
2017-12-31,15.908231446806267,1.3155320428292632,10.221477504087767,21.595219262619338
2018-12-31,15.311509014571499,2.0454310779902714,10.25093989927733,20.372735511720553
2019-12-31,15.63204656467196,1.6304305725905364,10.134873690099628,21.129719406967485
2020-12-31,16.00044050178417,1.708771692635032,10.730247678361666,21.272572530419556
2021-12-31,15.53739489349573,1.6659085477487747,10.300526656215398,20.77445169211879
2022-12-31,16.558520397987902,1.5355137722427816,11.10383661665965,22.01405278436413
