fecha,tmed,prec,tmin,tmax
1973-12-31,13.437063069908813,3.435748480243161,9.359046352583587,17.514756838905775
1974-12-31,13.256877605153468,4.2121333838575215,9.35106100795756,17.16320575975748
1975-12-31,13.530931955546889,3.750060440631702,9.637861181516865,17.423963735620976
1976-12-31,13.481196581196583,3.632926332926333,9.378665038665039,17.583606023606023
1977-12-31,13.59133426406063,4.302939768647786,9.718087355404865,17.464102512963702
1978-12-31,13.564768851837819,4.147233800682076,9.637303902993558,17.49183592269799
1979-12-31,13.658138489208634,4.920420863309353,9.691888489208633,17.626438848920863
1980-12-31,13.439455782312926,3.8012925170068024,9.417830687830689,17.460702947845803
1981-12-31,13.65139751552795,3.6634616977225676,9.554316770186334,17.748022774327122
1982-12-31,14.108244680851064,3.8107788753799388,10.158533434650455,18.057727963525835
1983-12-31,14.117056743559521,3.6496043104899814,9.956790705505977,18.277393500589326
1984-12-31,13.158201058201058,4.442741402116402,9.136134259259258,17.180135582010582
1985-12-31,13.6947951929587,3.6381990521327014,9.450722748815167,17.943761002031145
1986-12-31,13.024494310998735,3.8918046776232615,9.115894437420986,16.934838811630847
1987-12-31,13.895731031205449,3.905731031205449,9.904154918422304,17.89125772216062
1988-12-31,13.804368321810182,3.2917127592708986,9.718588937774983,17.89238057825267
1989-12-31,14.568691666666666,3.0499533333333337,10.124285,19.013910000000003
1990-12-31,14.227892904509282,3.3044031830238727,10.00336372679045,18.46084051724138
1991-12-31,13.214074571716495,3.316536781995297,9.237064158548876,17.194714477662075
1992-12-31,13.315151263297873,3.570019946808511,9.33899102393617,17.292503324468086
1993-12-31,13.380930386011217,3.453028703398218,9.329797096667766,17.41020620257341
1994-12-31,13.696142894123737,3.6122831995858142,9.734328242298732,17.656219259642768
1995-12-31,14.323450284287892,3.6268450977673,10.322994036888089,18.326624601303564
1996-12-31,13.663665152140988,3.7395070907338566,9.802168525402726,17.52535591353435
1997-12-31,14.673689387233205,3.5250240975705713,10.810467197796793,18.53599783613652
1998-12-31,13.63443616837,2.908324961025463,9.705991685432185,17.56473410705006
1999-12-31,13.513167922404087,3.337708495713172,9.743206027539621,17.2827574261713
2000-12-31,13.364237730919948,3.527040492629222,9.537619891770854,17.190149281582382
2001-12-31,13.466046931407941,3.1915036101083034,9.57596750902527,17.35764891696751
2002-12-31,13.647698576161906,3.471657562460822,9.955337154114803,17.338559147488134
2003-12-31,13.954902737435084,3.35023149370654,10.163557785406214,17.745988909426988
2004-12-31,13.333874382498236,2.7272088920254056,9.535638673253352,17.12912138320395
2005-12-31,13.288161980696602,2.785010490977759,9.29545782626941,17.281430969366344
2006-12-31,14.190837434314789,2.895102176995579,10.214040370339479,18.168853115355745
2007-12-31,13.481029051452573,2.5452275113755687,9.546106055302765,17.416413195659782
2008-12-31,13.328837948632144,3.4407981259934743,9.379250397389775,17.277862461306785
2009-12-31,13.654385672636401,3.388576426488963,9.620821324448148,17.68720866305706
2010-12-31,13.187468734367183,3.457537101884275,9.28725195931299,17.087421210605303
2011-12-31,14.15375049980008,2.5913490603758498,10.144336665333867,18.162290283886446
2012-12-31,13.302800466744458,2.923526837806301,9.289435530921821,17.315419340723455
2013-12-31,13.216925709396834,4.09294167973763,9.45013403678882,16.984099529445317
2014-12-31,14.28391313368836,3.5978048274431154,10.409039352652327,18.158741268414136
2015-12-31,14.230294291145048,2.883024185619716,10.186411483253588,18.27381005440126
2016-12-31,13.826639127561137,3.469932584269663,9.827723066754793,17.825584269662922
2017-12-31,14.012443378630428,2.8667679189981348,9.845901945110578,18.177839728217425
2018-12-31,13.914010213680957,3.6046190028222016,10.152420373605699,17.674892487568876
2019-12-31,13.789902651201327,3.676768848384424,9.705844380005525,17.873749654791496
2020-12-31,14.53659405111018,3.3733947772657453,10.59468928920542,18.478938695712888
2021-12-31,13.805316170445233,3.358428025129746,9.910100382409178,17.700504643540018
2022-12-31,14.830311342751338,2.786446303662049,10.735910026059527,18.926014264161296
