fecha,tmed,prec,tmin,tmax
1973-12-31,12.53595502018325,1.3023117831742168,6.442570641378868,18.599166399692447
1974-12-31,12.479519415371275,1.4459751037344397,6.698669102619682,18.24405586176999
1975-12-31,12.538362381989833,1.5988235294117648,6.8640135560397,18.190841200677802
1976-12-31,12.631846305076905,1.6657823522608999,6.907218110327282,18.35159245981265
1977-12-31,12.569837859516444,1.807937435544861,7.126902715709866,17.972684771399106
1978-12-31,12.762132107023412,1.7481850613154961,6.965311036789298,18.475052954292085
1979-12-31,12.971207155158048,1.9088672851508248,7.391936559080051,18.450521637686798
1980-12-31,12.75989272602111,1.306896512161542,6.765048760899496,18.63794974759064
1981-12-31,12.832092555331993,1.4285349597585513,6.82674421529175,18.801252515090543
1982-12-31,13.426636939010358,1.397119677790564,7.701493095512084,19.150735903337168
1983-12-31,13.441085141903171,1.2475971062882583,7.335286588759043,19.543677796327213
1984-12-31,12.538504572045209,1.692556369625717,6.765870960413472,18.310750837734993
1985-12-31,13.218991853360489,1.343550577053632,7.154104435392623,19.28406766236705
1986-12-31,13.21144819046547,1.2841942927900039,7.271035065008161,19.15199076940395
1987-12-31,13.635840350674819,1.6698477333025723,7.871597646787404,19.393519437074634
1988-12-31,13.147912870631108,1.5112793330020429,7.3224300149080666,18.97244271437248
1989-12-31,13.952442002442003,1.7099989824989823,8.002421143671144,19.913335877085878
1990-12-31,13.621453025878562,1.1636924780988822,7.664435102205217,19.58106837176518
1991-12-31,12.9060119695321,1.1755781976456623,6.968463745177564,18.832788604214066
1992-12-31,12.518715554543386,1.3409109542245503,6.554225461170576,18.47679298565247
1993-12-31,12.165476295382447,1.3588782164258018,6.399796880507579,17.93613896721889
1994-12-31,13.458891144064285,1.2087664650816006,7.33699610637064,19.57862107530445
1995-12-31,13.826697149448016,1.3112028340748063,7.72627656945131,19.90994150601417
1996-12-31,12.725061553227894,1.789280974836206,7.016106914827025,18.437514501523182
1997-12-31,13.862138861215417,1.8319173883056172,7.998490305770558,19.720199632155722
1998-12-31,13.144503693096171,1.140814742236961,7.0279529695508,19.256927946940007
1999-12-31,13.102452590712259,1.345414364640884,7.145757802000896,19.059315365088846
2000-12-31,13.24461735077432,1.5437054578258909,7.1399135468350625,19.349058036385507
2001-12-31,13.18098458634791,1.3566865890741324,7.206741463073643,19.155688022089407
2002-12-31,13.276351328820567,1.6172083097135617,7.499343092467238,19.049823601987395
2003-12-31,13.631923825942598,1.6813976949845162,7.765278868563036,19.49997318264534
2004-12-31,13.033440912010276,1.3260070648683366,7.099358060372512,18.966279383429672
2005-12-31,13.027609359787828,1.055414106825125,6.7051932050894685,19.34710007721489
2006-12-31,13.842724659185755,1.4542941049182354,7.8034433831030325,19.881822931157068
2007-12-31,12.995345517733577,1.3404170416110714,6.8626496416048655,19.126903528097557
2008-12-31,12.791320381363555,1.5817065419439946,6.816738622054326,18.762465671283806
2009-12-31,13.967447783279267,1.3401678902737466,7.7191400603266755,20.217378635251265
2010-12-31,13.02115021289795,1.8926639032230774,7.264454783859233,18.77882835631503
2011-12-31,14.083366005064118,1.3141604726510387,7.866286313267445,20.300501238803125
2012-12-31,13.273218029350105,1.225262592055045,6.93982395312584,19.606192012041067
2013-12-31,12.892898408686456,1.8118448404817786,7.008944626415289,18.7772705233023
2014-12-31,13.876057675039124,1.7087538804936246,7.9734366421222775,19.779647484413882
2015-12-31,14.09221735364549,1.2435991236561879,7.732562796148164,20.451961074030674
2016-12-31,13.623847497531708,1.6812870560238982,7.579430900483532,19.66960709855447
2017-12-31,14.252665267038763,1.1384453889088024,7.466889241640637,21.037019560653388
2018-12-31,13.59476171875,1.8917828125000002,7.74540234375,19.445399479166667
2019-12-31,13.974366175003938,1.514466432208283,7.496534040207863,20.45192535824891
2020-12-31,14.201129774317371,1.5559442463180246,8.090149456891623,20.31550240927776
2021-12-31,13.68646697554143,1.5319389074453182,7.531762202348885,19.841122185109363
2022-12-31,14.954005979073244,1.373580649544775,8.5585701861666,21.349418399239028
